profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
24443,279,1,1,2225,17.5,9,Plug-in Hybrid,0,6,60
18028,279,1,2,2225,10,9,Electric,200,21,45
23092,279,1,3,2225,17.5,8,Plug-in Hybrid,0,15,55
7650,279,2,1,2226,17.5,6,Gasoline,0,15,30
22386,279,2,2,2226,20,7,Electric,100,12,55
6729,279,2,3,2226,7.5,7,Gasoline,0,9,30
4478,279,3,1,2227,15,9,Gasoline,0,12,25
13972,279,3,2,2227,20,9,Gasoline,0,15,40
4631,279,3,3,2227,12.5,7,Gasoline,0,15,25
26654,279,4,1,2228,15,9,Gasoline,0,18,60
10300,279,4,2,2228,10,9,Electric,100,12,35
4967,279,4,3,2228,12.5,7,Gasoline,0,15,25
10022,279,5,1,2229,15,9,Gasoline,0,9,35
1225,279,5,2,2229,20,8,Electric,100,12,20
20021,279,5,3,2229,5,6,Electric,200,15,50
2979,279,6,1,2230,12.5,7,Electric,250,21,20
706,279,6,2,2230,17.5,6,Electric,100,9,20
1542,279,6,3,2230,7.5,6,Electric,0,15,20
18181,279,7,1,2231,7.5,7,Electric,0,6,50
1964,279,7,2,2231,12.5,6,Electric,250,15,20
8714,279,7,3,2231,17.5,6,Plug-in Hybrid,0,21,30
16600,279,8,1,2232,10,9,Electric,250,12,45
18680,279,8,2,2232,12.5,6,Electric,0,9,50
2311,279,8,3,2232,5,8,Electric,150,18,20
9754,280,1,1,2233,10,7,Gasoline,0,9,35
12429,280,1,2,2233,12.5,9,Plug-in Hybrid,0,6,40
3010,280,1,3,2233,20,7,Plug-in Hybrid,0,21,20
26811,280,2,1,2234,5,8,Gasoline,0,21,60
15800,280,2,2,2234,5,7,Gasoline,0,9,45
6805,280,2,3,2234,5,6,Gasoline,0,9,30
13099,280,3,1,2235,7.5,9,Plug-in Hybrid,0,9,40
19946,280,3,2,2235,10,7,Electric,150,15,50
7050,280,3,3,2235,5,9,Plug-in Hybrid,0,9,30
26358,280,4,1,2236,10,7,Plug-in Hybrid,0,18,60
5897,280,4,2,2236,10,8,Gasoline,0,21,25
26317,280,4,3,2236,12.5,9,Gasoline,0,18,60
695,280,5,1,2237,7.5,9,Gasoline,0,9,20
4056,280,5,2,2237,10,9,Gasoline,0,12,25
23797,280,5,3,2237,12.5,9,Gasoline,0,21,55
6318,280,6,1,2238,12.5,8,Gasoline,0,6,30
27007,280,6,2,2238,5,8,Electric,150,21,60
22609,280,6,3,2238,17.5,7,Gasoline,0,12,55
18979,280,7,1,2239,7.5,9,Plug-in Hybrid,0,9,50
22176,280,7,2,2239,20,9,Plug-in Hybrid,0,9,55
19885,280,7,3,2239,15,6,Plug-in Hybrid,0,15,50
16734,280,8,1,2240,12.5,8,Gasoline,0,15,45
50,280,8,2,2240,5,9,Electric,0,6,20
10011,280,8,3,2240,5,8,Gasoline,0,9,35
26471,281,1,1,2241,12.5,7,Gasoline,0,18,60
26283,281,1,2,2241,15,8,Plug-in Hybrid,0,18,60
15429,281,1,3,2241,5,6,Plug-in Hybrid,0,6,45
14908,281,2,1,2242,15,7,Electric,150,21,40
9603,281,2,2,2242,17.5,9,Gasoline,0,9,35
25273,281,2,3,2242,10,8,Plug-in Hybrid,0,12,60
14682,281,3,1,2243,10,7,Plug-in Hybrid,0,21,40
23687,281,3,2,2243,17.5,9,Plug-in Hybrid,0,18,55
8307,281,3,3,2243,15,8,Plug-in Hybrid,0,18,30
12629,281,4,1,2244,5,6,Electric,0,9,40
7520,281,4,2,2244,7.5,8,Electric,250,12,30
6026,281,4,3,2244,17.5,6,Plug-in Hybrid,0,21,25
21008,281,5,1,2245,5,7,Gasoline,0,21,50
9040,281,5,2,2245,10,9,Electric,250,21,30
21095,281,5,3,2245,12.5,7,Gasoline,0,21,50
14660,281,6,1,2246,7.5,8,Electric,0,21,40
958,281,6,2,2246,17.5,6,Electric,250,9,20
16205,281,6,3,2246,20,8,Plug-in Hybrid,0,12,45
26077,281,7,1,2247,7.5,7,Electric,200,15,60
16546,281,7,2,2247,15,9,Plug-in Hybrid,0,12,45
3206,281,7,3,2247,20,7,Gasoline,0,6,25
11410,281,8,1,2248,20,7,Plug-in Hybrid,0,18,35
8715,281,8,2,2248,20,6,Plug-in Hybrid,0,21,30
5331,281,8,3,2248,12.5,7,Electric,150,18,25
20217,282,1,1,2249,5,6,Plug-in Hybrid,0,18,50
24261,282,1,2,2249,17.5,7,Plug-in Hybrid,0,6,60
2037,282,1,3,2249,20,8,Gasoline,0,18,20
8347,282,2,1,2250,10,6,Electric,150,18,30
13921,282,2,2,2250,15,6,Plug-in Hybrid,0,15,40
5429,282,2,3,2250,12.5,9,Electric,200,18,25
14935,282,3,1,2251,12.5,7,Plug-in Hybrid,0,21,40
17350,282,3,2,2251,12.5,8,Electric,100,18,45
6201,282,3,3,2251,17.5,7,Plug-in Hybrid,0,6,30
23525,282,4,1,2252,15,6,Gasoline,0,18,55
159,282,4,2,2252,15,8,Plug-in Hybrid,0,6,20
8599,282,4,3,2252,10,6,Electric,0,21,30
18313,282,5,1,2253,5,6,Gasoline,0,6,50
1135,282,5,2,2253,5,8,Electric,50,12,20
14867,282,5,3,2253,17.5,9,Plug-in Hybrid,0,21,40
23499,282,6,1,2254,20,6,Plug-in Hybrid,0,18,55
4869,282,6,2,2254,12.5,9,Plug-in Hybrid,0,15,25
7394,282,6,3,2254,7.5,6,Gasoline,0,12,30
21777,282,7,1,2255,20,8,Gasoline,0,9,55
20659,282,7,2,2255,7.5,9,Plug-in Hybrid,0,18,50
12684,282,7,3,2255,20,9,Plug-in Hybrid,0,9,40
2573,282,8,1,2256,12.5,9,Electric,0,21,20
13183,282,8,2,2256,7.5,9,Plug-in Hybrid,0,12,40
9291,282,8,3,2256,7.5,9,Electric,100,6,35
27028,283,1,1,2257,5,7,Plug-in Hybrid,0,21,60
20088,283,1,2,2257,15,7,Gasoline,0,15,50
19772,283,1,3,2257,12.5,6,Electric,50,15,50
3654,283,2,1,2258,20,7,Electric,50,9,25
13324,283,2,2,2258,10,9,Electric,100,12,40
18418,283,2,3,2258,5,9,Gasoline,0,6,50
23722,283,3,1,2259,17.5,6,Electric,0,21,55
22427,283,3,2,2259,17.5,9,Plug-in Hybrid,0,12,55
17181,283,3,3,2259,10,8,Electric,0,18,45
1367,283,4,1,2260,7.5,9,Gasoline,0,12,20
21021,283,4,2,2260,20,8,Gasoline,0,21,50
2926,283,4,3,2260,20,7,Plug-in Hybrid,0,21,20
9420,283,5,1,2261,15,7,Gasoline,0,6,35
13612,283,5,2,2261,12.5,6,Gasoline,0,15,40
27071,283,5,3,2261,7.5,9,Gasoline,0,21,60
18343,283,6,1,2262,10,6,Electric,100,6,50
12321,283,6,2,2262,5,6,Plug-in Hybrid,0,6,40
17761,283,6,3,2262,7.5,7,Electric,50,21,45
17485,283,7,1,2263,17.5,7,Gasoline,0,18,45
13954,283,7,2,2263,10,7,Gasoline,0,15,40
2360,283,7,3,2263,5,7,Gasoline,0,18,20
18764,283,8,1,2264,12.5,6,Electric,50,9,50
21451,283,8,2,2264,10,6,Electric,150,6,55
12764,283,8,3,2264,10,9,Plug-in Hybrid,0,9,40
3245,284,1,1,2265,12.5,9,Electric,100,6,25
24600,284,1,2,2265,7.5,8,Plug-in Hybrid,0,6,60
18015,284,1,3,2265,12.5,7,Electric,200,21,45
20718,284,2,1,2266,15,9,Electric,0,21,50
18117,284,2,2,2266,5,6,Plug-in Hybrid,0,21,45
20836,284,2,3,2266,12.5,6,Gasoline,0,21,50
11665,284,3,1,2267,10,8,Plug-in Hybrid,0,21,35
21342,284,3,2,2267,17.5,6,Gasoline,0,6,55
13974,284,3,3,2267,7.5,6,Electric,200,15,40
6388,284,4,1,2268,12.5,6,Gasoline,0,6,30
10522,284,4,2,2268,5,9,Gasoline,0,12,35
18250,284,4,3,2268,5,9,Gasoline,0,6,50
8190,284,5,1,2269,20,7,Electric,50,18,30
9657,284,5,2,2269,12.5,9,Plug-in Hybrid,0,9,35
25869,284,5,3,2269,12.5,9,Plug-in Hybrid,0,15,60
20416,284,6,1,2270,12.5,6,Gasoline,0,18,50
23716,284,6,2,2270,20,9,Gasoline,0,21,55
25377,284,6,3,2270,7.5,7,Gasoline,0,12,60
1432,284,7,1,2271,12.5,6,Gasoline,0,12,20
15167,284,7,2,2271,15,8,Electric,0,6,45
1220,284,7,3,2271,7.5,8,Electric,100,12,20
13269,284,8,1,2272,12.5,9,Plug-in Hybrid,0,12,40
9963,284,8,2,2272,7.5,9,Electric,200,9,35
5440,284,8,3,2272,5,7,Plug-in Hybrid,0,18,25
8602,285,1,1,2273,17.5,6,Electric,0,21,30
8005,285,1,2,2273,12.5,9,Gasoline,0,15,30
17772,285,1,3,2273,17.5,8,Electric,50,21,45
7797,285,2,1,2274,17.5,7,Plug-in Hybrid,0,15,30
12815,285,2,2,2274,15,8,Electric,100,9,40
26991,285,2,3,2274,17.5,9,Gasoline,0,21,60
14376,285,3,1,2275,15,7,Gasoline,0,18,40
6435,285,3,2,2275,7.5,9,Electric,200,6,30
22260,285,3,3,2275,20,9,Plug-in Hybrid,0,12,55
3839,285,4,1,2276,10,6,Plug-in Hybrid,0,9,25
9720,285,4,2,2276,12.5,6,Plug-in Hybrid,0,9,35
13978,285,4,3,2276,17.5,6,Electric,200,15,40
17042,285,5,1,2277,12.5,8,Plug-in Hybrid,0,15,45
17546,285,5,2,2277,12.5,8,Plug-in Hybrid,0,18,45
3470,285,5,3,2277,15,9,Gasoline,0,6,25
5909,285,6,1,2278,5,6,Electric,200,21,25
1915,285,6,2,2278,12.5,7,Plug-in Hybrid,0,15,20
15468,285,6,3,2278,15,7,Gasoline,0,6,45
4312,285,7,1,2279,20,9,Gasoline,0,12,25
5115,285,7,2,2279,15,8,Plug-in Hybrid,0,18,25
10407,285,7,3,2279,15,8,Plug-in Hybrid,0,12,35
15844,285,8,1,2280,10,9,Electric,100,9,45
22115,285,8,2,2280,7.5,9,Gasoline,0,9,55
8439,285,8,3,2280,12.5,7,Electric,200,18,30
22171,286,1,1,2281,7.5,9,Plug-in Hybrid,0,9,55
15582,286,1,2,2281,20,7,Electric,250,6,45
24273,286,1,3,2281,12.5,9,Plug-in Hybrid,0,6,60
6243,286,2,1,2282,17.5,9,Gasoline,0,6,30
26837,286,2,2,2282,17.5,7,Electric,50,21,60
25967,286,2,3,2282,12.5,7,Gasoline,0,15,60
12985,286,3,1,2283,20,8,Electric,200,9,40
3723,286,3,2,2283,17.5,9,Gasoline,0,9,25
13391,286,3,3,2283,20,6,Electric,150,12,40
12981,286,4,1,2284,10,8,Electric,200,9,40
16625,286,4,2,2284,20,8,Plug-in Hybrid,0,12,45
23054,286,4,3,2284,10,7,Electric,200,15,55
24790,286,5,1,2285,10,7,Gasoline,0,9,60
18007,286,5,2,2285,10,6,Electric,200,21,45
7774,286,5,3,2285,12.5,8,Electric,100,15,30
13079,286,6,1,2286,10,6,Plug-in Hybrid,0,9,40
18844,286,6,2,2286,20,9,Gasoline,0,9,50
22901,286,6,3,2286,12.5,9,Electric,100,15,55
9790,286,7,1,2287,12.5,8,Electric,100,9,35
18607,286,7,2,2287,5,8,Electric,250,6,50
14388,286,7,3,2287,10,9,Gasoline,0,18,40
10997,286,8,1,2288,20,8,Plug-in Hybrid,0,15,35
14119,286,8,2,2288,20,6,Gasoline,0,18,40
17748,286,8,3,2288,10,9,Gasoline,0,21,45
11537,287,1,1,2289,5,6,Electric,250,18,35
3411,287,1,2,2289,7.5,9,Electric,200,6,25
18758,287,1,3,2289,15,9,Gasoline,0,9,50
4363,287,2,1,2290,7.5,9,Plug-in Hybrid,0,12,25
9721,287,2,2,2290,15,6,Plug-in Hybrid,0,9,35
22804,287,2,3,2290,15,7,Electric,50,15,55
10198,287,3,1,2291,17.5,6,Electric,50,12,35
25192,287,3,2,2291,17.5,8,Plug-in Hybrid,0,9,60
24866,287,3,3,2291,7.5,6,Gasoline,0,9,60
3720,287,4,1,2292,10,9,Gasoline,0,9,25
26923,287,4,2,2292,5,8,Electric,100,21,60
17218,287,4,3,2292,15,9,Plug-in Hybrid,0,18,45
17525,287,5,1,2293,12.5,9,Electric,200,18,45
8236,287,5,2,2293,12.5,6,Gasoline,0,18,30
19825,287,5,3,2293,5,6,Gasoline,0,15,50
4722,287,6,1,2294,12.5,8,Gasoline,0,15,25
15432,287,6,2,2294,12.5,6,Plug-in Hybrid,0,6,45
6729,287,6,3,2294,7.5,7,Gasoline,0,9,30
3978,287,7,1,2295,7.5,6,Electric,250,9,25
5970,287,7,2,2295,17.5,6,Gasoline,0,21,25
19353,287,7,3,2295,15,6,Electric,100,12,50
4136,287,8,1,2296,17.5,8,Gasoline,0,12,25
25141,287,8,2,2296,12.5,9,Gasoline,0,9,60
1577,287,8,3,2296,7.5,7,Plug-in Hybrid,0,15,20
26595,288,1,1,2297,7.5,9,Electric,200,18,60
14757,288,1,2,2297,5,6,Plug-in Hybrid,0,21,40
12375,288,1,3,2297,17.5,9,Gasoline,0,6,40
13388,288,2,1,2298,12.5,6,Electric,150,12,40
11046,288,2,2,2298,20,7,Electric,250,15,35
5251,288,2,3,2298,5,8,Electric,100,18,25
18279,288,3,1,2299,7.5,9,Electric,50,6,50
18938,288,3,2,2299,10,7,Electric,150,9,50
26617,288,3,3,2299,10,8,Plug-in Hybrid,0,18,60
4279,288,4,1,2300,7.5,9,Plug-in Hybrid,0,12,25
11252,288,4,2,2300,10,9,Plug-in Hybrid,0,18,35
26287,288,4,3,2300,7.5,9,Plug-in Hybrid,0,18,60
211,288,5,1,2301,5,8,Electric,100,6,20
18923,288,5,2,2301,7.5,9,Gasoline,0,9,50
14221,288,5,3,2301,12.5,9,Gasoline,0,18,40
4530,288,6,1,2302,5,9,Plug-in Hybrid,0,12,25
5371,288,6,2,2302,7.5,9,Plug-in Hybrid,0,18,25
17805,288,6,3,2302,12.5,9,Plug-in Hybrid,0,21,45
11667,288,7,1,2303,15,8,Plug-in Hybrid,0,21,35
1464,288,7,2,2303,5,7,Electric,250,12,20
8311,288,7,3,2303,7.5,9,Plug-in Hybrid,0,18,30
4284,288,8,1,2304,20,9,Plug-in Hybrid,0,12,25
25003,288,8,2,2304,17.5,9,Electric,150,9,60
12836,288,8,3,2304,15,7,Plug-in Hybrid,0,9,40
15989,289,1,1,2305,5,6,Electric,200,9,45
16989,289,1,2,2305,20,8,Gasoline,0,15,45
8540,289,1,3,2305,20,9,Electric,250,18,30
14199,289,2,1,2306,10,6,Gasoline,0,18,40
15423,289,2,2,2306,7.5,9,Electric,150,6,45
25372,289,2,3,2306,12.5,6,Gasoline,0,12,60
18065,289,3,1,2307,15,6,Gasoline,0,21,45
6710,289,3,2,2307,12.5,8,Plug-in Hybrid,0,9,30
17153,289,3,3,2307,10,8,Gasoline,0,18,45
6746,289,4,1,2308,15,9,Gasoline,0,9,30
10756,289,4,2,2308,12.5,6,Gasoline,0,15,35
4201,289,4,3,2308,5,6,Gasoline,0,12,25
3205,289,5,1,2309,17.5,7,Gasoline,0,6,25
22651,289,5,2,2309,17.5,9,Electric,250,12,55
19736,289,5,3,2309,10,9,Plug-in Hybrid,0,15,50
26406,289,6,1,2310,7.5,6,Electric,100,18,60
14637,289,6,2,2310,20,8,Gasoline,0,21,40
14816,289,6,3,2310,12.5,6,Electric,100,21,40
7309,289,7,1,2311,5,6,Gasoline,0,12,30
21431,289,7,2,2311,12.5,7,Gasoline,0,6,55
22734,289,7,3,2311,15,9,Electric,0,15,55
8382,289,8,1,2312,10,7,Plug-in Hybrid,0,18,30
22848,289,8,2,2312,20,9,Plug-in Hybrid,0,15,55
20794,289,8,3,2312,12.5,8,Electric,50,21,50
16015,290,1,1,2313,17.5,9,Electric,200,9,45
9014,290,1,2,2313,15,9,Gasoline,0,21,30
1788,290,1,3,2313,10,9,Gasoline,0,15,20
24795,290,2,1,2314,5,8,Gasoline,0,9,60
619,290,2,2,2314,10,6,Electric,50,9,20
24882,290,2,3,2314,12.5,8,Gasoline,0,9,60
3777,290,3,1,2315,12.5,9,Plug-in Hybrid,0,9,25
1020,290,3,2,2315,15,7,Gasoline,0,12,20
1602,290,3,3,2315,17.5,6,Gasoline,0,15,20
1556,290,4,1,2316,7.5,8,Electric,0,15,20
14428,290,4,2,2316,5,7,Plug-in Hybrid,0,18,40
14065,290,4,3,2316,7.5,7,Electric,250,15,40
21224,290,5,1,2317,20,9,Electric,0,6,55
11470,290,5,2,2317,12.5,8,Electric,200,18,35
5250,290,5,3,2317,20,7,Electric,100,18,25
20274,290,6,1,2318,7.5,6,Electric,50,18,50
3775,290,6,2,2318,7.5,9,Plug-in Hybrid,0,9,25
8281,290,6,3,2318,20,8,Electric,100,18,30
17427,290,7,1,2319,12.5,7,Electric,150,18,45
15933,290,7,2,2319,5,6,Plug-in Hybrid,0,9,45
621,290,7,3,2319,15,6,Electric,50,9,20
13202,290,8,1,2320,20,7,Gasoline,0,12,40
12786,290,8,2,2320,12.5,8,Gasoline,0,9,40
4821,290,8,3,2320,15,6,Electric,150,15,25
19379,291,1,1,2321,10,6,Plug-in Hybrid,0,12,50
17695,291,1,2,2321,17.5,9,Electric,0,21,45
2998,291,1,3,2321,7.5,6,Plug-in Hybrid,0,21,20
21189,291,2,1,2322,20,8,Gasoline,0,6,55
9787,291,2,2,2322,5,8,Electric,100,9,35
13969,291,2,3,2322,12.5,9,Gasoline,0,15,40
18742,291,3,1,2323,10,7,Gasoline,0,9,50
3461,291,3,2,2323,10,8,Gasoline,0,6,25
26159,291,3,3,2323,20,6,Electric,250,15,60
18820,291,4,1,2324,12.5,6,Gasoline,0,9,50
18766,291,4,2,2324,17.5,6,Electric,50,9,50
4612,291,4,3,2324,17.5,8,Plug-in Hybrid,0,15,25
25778,291,5,1,2325,12.5,8,Plug-in Hybrid,0,15,60
15747,291,5,2,2325,12.5,7,Electric,50,9,45
7690,291,5,3,2325,12.5,8,Electric,50,15,30
1840,291,6,1,2326,17.5,8,Plug-in Hybrid,0,15,20
22533,291,6,2,2326,20,8,Gasoline,0,12,55
8106,291,6,3,2326,20,7,Electric,0,18,30
18112,291,7,1,2327,10,9,Electric,250,21,45
2183,291,7,2,2327,17.5,9,Plug-in Hybrid,0,18,20
631,291,7,3,2327,5,8,Electric,50,9,20
12679,291,8,1,2328,7.5,9,Plug-in Hybrid,0,9,40
21608,291,8,2,2328,17.5,8,Gasoline,0,6,55
12572,291,8,3,2328,20,9,Electric,250,6,40
726,292,1,1,2329,15,9,Electric,100,9,20
7666,292,1,2,2329,5,9,Gasoline,0,15,30
23452,292,1,3,2329,7.5,8,Gasoline,0,18,55
3098,292,2,1,2330,12.5,8,Plug-in Hybrid,0,6,25
12963,292,2,2,2330,17.5,9,Gasoline,0,9,40
4629,292,2,3,2330,7.5,7,Gasoline,0,15,25
15293,292,3,1,2331,15,6,Gasoline,0,6,45
5154,292,3,2,2331,7.5,6,Electric,50,18,25
23533,292,3,3,2331,17.5,7,Gasoline,0,18,55
26625,292,4,1,2332,12.5,9,Plug-in Hybrid,0,18,60
25524,292,4,2,2332,7.5,8,Plug-in Hybrid,0,12,60
16710,292,4,3,2332,5,9,Plug-in Hybrid,0,15,45
14840,292,5,1,2333,20,9,Electric,100,21,40
26369,292,5,2,2333,20,8,Plug-in Hybrid,0,18,60
13742,292,5,3,2333,5,9,Electric,50,15,40
3699,292,6,1,2334,10,6,Gasoline,0,9,25
7411,292,6,2,2334,15,8,Gasoline,0,12,30
11535,292,6,3,2334,17.5,9,Gasoline,0,18,35
18868,292,7,1,2335,10,9,Electric,100,9,50
1301,292,7,2,2335,17.5,7,Electric,150,12,20
20002,292,7,3,2335,10,7,Gasoline,0,15,50
1978,292,8,1,2336,12.5,8,Electric,250,15,20
21425,292,8,2,2336,15,6,Gasoline,0,6,55
16224,292,8,3,2336,15,7,Gasoline,0,12,45
18851,293,1,1,2337,20,6,Electric,100,9,50
5037,293,1,2,2337,12.5,9,Plug-in Hybrid,0,15,25
1224,293,1,3,2337,17.5,8,Electric,100,12,20
5397,293,2,1,2338,20,8,Gasoline,0,18,25
26604,293,2,2,2338,12.5,6,Plug-in Hybrid,0,18,60
5589,293,2,3,2338,10,8,Electric,0,21,25
2260,293,3,1,2339,17.5,8,Plug-in Hybrid,0,18,20
16767,293,3,2,2339,7.5,9,Electric,50,15,45
105,293,3,3,2339,20,8,Gasoline,0,6,20
11682,293,4,1,2340,17.5,6,Gasoline,0,21,35
12073,293,4,2,2340,15,6,Plug-in Hybrid,0,21,35
18655,293,4,3,2340,20,6,Gasoline,0,9,50
24476,293,5,1,2341,12.5,6,Electric,150,6,60
3786,293,5,2,2341,17.5,6,Gasoline,0,9,25
817,293,5,3,2341,15,6,Plug-in Hybrid,0,9,20
18060,293,6,1,2342,20,9,Plug-in Hybrid,0,21,45
26090,293,6,2,2342,5,9,Electric,200,15,60
4737,293,6,3,2342,15,6,Electric,100,15,25
18933,293,7,1,2343,15,6,Electric,150,9,50
5196,293,7,2,2343,7.5,8,Plug-in Hybrid,0,18,25
1120,293,7,3,2343,20,9,Gasoline,0,12,20
7072,293,8,1,2344,7.5,8,Gasoline,0,12,30
23574,293,8,2,2344,15,9,Electric,200,18,55
8124,293,8,3,2344,12.5,6,Plug-in Hybrid,0,18,30
7368,294,1,1,2345,12.5,6,Plug-in Hybrid,0,12,30
1075,294,1,2,2345,12.5,7,Plug-in Hybrid,0,12,20
17176,294,1,3,2345,15,7,Electric,0,18,45
19305,294,2,1,2346,17.5,7,Plug-in Hybrid,0,12,50
5364,294,2,2,2346,7.5,8,Plug-in Hybrid,0,18,25
6235,294,2,3,2346,15,8,Gasoline,0,6,30
23282,294,3,1,2347,20,7,Gasoline,0,18,55
3244,294,3,2,2347,10,9,Electric,100,6,25
9178,294,3,3,2347,5,9,Gasoline,0,6,35
26161,294,4,1,2348,7.5,7,Electric,250,15,60
627,294,4,2,2348,12.5,7,Electric,50,9,20
22568,294,4,3,2348,20,9,Electric,200,12,55
13940,294,5,1,2349,10,9,Plug-in Hybrid,0,15,40
25021,294,5,2,2349,10,8,Plug-in Hybrid,0,9,60
7085,294,5,3,2349,5,6,Electric,0,12,30
20167,294,6,1,2350,20,6,Gasoline,0,18,50
18630,294,6,2,2350,10,7,Plug-in Hybrid,0,6,50
8862,294,6,3,2350,20,7,Electric,150,21,30
216,294,7,1,2351,17.5,8,Electric,100,6,20
5905,294,7,2,2351,12.5,9,Gasoline,0,21,25
25185,294,7,3,2351,17.5,7,Plug-in Hybrid,0,9,60
26581,294,8,1,2352,7.5,7,Electric,200,18,60
23010,294,8,2,2352,5,9,Plug-in Hybrid,0,15,55
8422,294,8,3,2352,5,9,Gasoline,0,18,30
4834,295,1,1,2353,12.5,8,Electric,150,15,25
18668,295,1,2,2353,17.5,8,Gasoline,0,9,50
14394,295,1,3,2353,7.5,6,Electric,150,18,40
26173,295,2,1,2354,20,8,Electric,250,15,60
3935,295,2,2,2354,5,8,Plug-in Hybrid,0,9,25
14482,295,2,3,2354,17.5,6,Electric,200,18,40
3321,295,3,1,2355,10,8,Electric,150,6,25
23094,295,3,2,2355,5,9,Plug-in Hybrid,0,15,55
8358,295,3,3,2355,20,7,Electric,150,18,30
23061,295,4,1,2356,10,8,Electric,200,15,55
25525,295,4,2,2356,10,8,Plug-in Hybrid,0,12,60
17258,295,4,3,2356,10,7,Electric,50,18,45
22639,295,5,1,2357,5,8,Electric,250,12,55
904,295,5,2,2357,5,7,Plug-in Hybrid,0,9,20
12612,295,5,3,2357,15,7,Gasoline,0,9,40
10655,295,6,1,2358,5,8,Plug-in Hybrid,0,15,35
4857,295,6,2,2358,17.5,7,Plug-in Hybrid,0,15,25
18466,295,6,3,2358,20,7,Plug-in Hybrid,0,6,50
10872,295,7,1,2359,5,7,Electric,150,15,35
27210,295,7,2,2359,5,9,Plug-in Hybrid,0,21,60
20441,295,7,3,2359,5,6,Electric,150,18,50
6831,295,8,1,2360,17.5,9,Gasoline,0,9,30
20445,295,8,2,2360,15,6,Electric,150,18,50
20897,295,8,3,2360,7.5,7,Plug-in Hybrid,0,21,50
12086,296,1,1,2361,12.5,8,Plug-in Hybrid,0,21,35
2804,296,1,2,2361,12.5,6,Electric,150,21,20
19208,296,1,3,2361,20,9,Electric,0,12,50
11538,296,2,1,2362,7.5,6,Electric,250,18,35
15354,296,2,2,2362,10,7,Plug-in Hybrid,0,6,45
7568,296,2,3,2362,5,7,Gasoline,0,15,30
13827,296,3,1,2363,7.5,9,Electric,100,15,40
13775,296,3,2,2363,17.5,9,Plug-in Hybrid,0,15,40
22457,296,3,3,2363,5,6,Electric,150,12,55
9051,296,4,1,2364,20,6,Plug-in Hybrid,0,21,30
18848,296,4,2,2364,12.5,6,Electric,100,9,50
7431,296,4,3,2364,12.5,7,Electric,200,12,30
10979,296,5,1,2365,10,6,Plug-in Hybrid,0,15,35
23717,296,5,2,2365,5,6,Electric,0,21,55
4791,296,5,3,2365,10,6,Gasoline,0,15,25
4530,296,6,1,2366,5,9,Plug-in Hybrid,0,12,25
22085,296,6,2,2366,20,8,Plug-in Hybrid,0,9,55
10636,296,6,3,2366,10,9,Electric,0,15,35
16093,296,7,1,2367,20,8,Electric,250,9,45
11734,296,7,2,2367,7.5,6,Plug-in Hybrid,0,21,35
15078,296,7,3,2367,20,7,Electric,250,21,40
1633,296,8,1,2368,7.5,7,Electric,50,15,20
23926,296,8,2,2368,20,7,Plug-in Hybrid,0,21,55
25401,296,8,3,2368,15,6,Electric,100,12,60
19799,297,1,1,2369,10,6,Plug-in Hybrid,0,15,50
19664,297,1,2,2369,5,7,Gasoline,0,15,50
18771,297,1,3,2369,12.5,7,Electric,50,9,50
334,297,2,1,2370,15,9,Plug-in Hybrid,0,6,20
23021,297,2,2,2370,15,6,Gasoline,0,15,55
22911,297,2,3,2370,20,6,Plug-in Hybrid,0,15,55
24584,297,3,1,2371,20,9,Electric,200,6,60
26715,297,3,2,2371,10,6,Gasoline,0,21,60
16227,297,3,3,2371,5,8,Gasoline,0,12,45
13390,297,4,1,2372,17.5,6,Electric,150,12,40
1198,297,4,2,2372,5,9,Gasoline,0,12,20
4465,297,4,3,2372,17.5,7,Gasoline,0,12,25
5555,297,5,1,2373,12.5,7,Gasoline,0,21,25
22453,297,5,2,2373,12.5,9,Gasoline,0,12,55
2504,297,5,3,2373,15,7,Plug-in Hybrid,0,18,20
6845,297,6,1,2374,17.5,7,Electric,150,9,30
11984,297,6,2,2374,20,9,Electric,200,21,35
10686,297,6,3,2374,12.5,8,Gasoline,0,15,35
7952,297,7,1,2375,20,9,Electric,200,15,30
8125,297,7,2,2375,15,6,Plug-in Hybrid,0,18,30
18758,297,7,3,2375,15,9,Gasoline,0,9,50
4225,297,8,1,2376,12.5,9,Gasoline,0,12,25
25788,297,8,2,2376,20,9,Plug-in Hybrid,0,15,60
20947,297,8,3,2376,10,6,Electric,150,21,50
4979,298,1,1,2377,7.5,9,Gasoline,0,15,25
25859,298,1,2,2377,5,8,Plug-in Hybrid,0,15,60
3377,298,1,3,2377,10,8,Gasoline,0,6,25
16156,298,2,1,2378,20,9,Gasoline,0,12,45
8220,298,2,2,2378,7.5,8,Plug-in Hybrid,0,18,30
8935,298,2,3,2378,10,6,Electric,200,21,30
15342,298,3,1,2379,15,9,Electric,100,6,45
21312,298,3,2,2379,12.5,6,Plug-in Hybrid,0,6,55
17606,298,3,3,2379,5,9,Electric,250,18,45
16056,298,4,1,2380,15,7,Gasoline,0,9,45
15039,298,4,2,2380,10,6,Gasoline,0,21,40
2761,298,4,3,2380,10,8,Plug-in Hybrid,0,21,20
3613,298,5,1,2381,5,6,Gasoline,0,9,25
7139,298,5,2,2381,17.5,9,Plug-in Hybrid,0,12,30
